name,religious_order,nearest_town,county,year_founded,content,coordinates
St Sabrina,,Preston,Lancashire,2025,"Founded by Sabrina, this monastery is devoted to the ancient ritual of feline devotion.
Led by an abbess, the nuns devote themselves to the cultivation of catnip and sustain their community economy by selling bags of treats and toys.",53.759°N 2.699°W
Whalley,Cistercian,Whalley,Lancashire,1296,"Whalley Abbey is a former Cistercian abbey in Whalley, Lancashire, England. After the dissolution of the monasteries, the abbey was largely demolished and a country house was built on the site. In the 20th century the house was modified and it is now the Retreat and Conference House of the Diocese of Blackburn of the Church of England. The ruins of the abbey are recorded in the National Heritage List for England as a designated Grade I listed building, and are a Scheduled Ancient Monument.",53.8202°N 2.4104°W
Abbotsbury,Benedictine,Abbotsbury,Dorset,1538,,50°39′52.1″N 2°35′55.4″W
Deer,Cistercian,,Aberdeenshire,1219,,"57.5233157127306, -2.05428055896505"
Saddell,Cistercian,,Argyll and Bute,1160,,"55.5320473148363, -5.51110030578696"
Woburn,Cistercian,,Bedfordshire,1145,,"51.9831, -0.5968"
Wardon,Cistercian,,Bedfordshire,1136,,"52.0816402612703, -0.366024504722725"
Biddlesden,Cistercian,,Buckinghamshire,1147,,"52.0539, -1.0797"
Medmenham,Cistercian,,Buckinghamshire,1202,,"51.554, -0.838"
Sawtry,Cistercian,,Cambridgeshire,1147,,"52.4277526660619, -0.240625649450749"
Darnhall,Cistercian,,Cheshire,1266,,"53.1668625150924, -2.52899772818544"
Vale Royal,Cistercian,,Cheshire,1274,,"53.224627805701, -2.54263673909986"
Combermere,Cistercian,,Cheshire,1133,,"52.993611, -2.613889"
Dieulacres,Cistercian,,Cheshire,1214,,"53.117934, -2.026715"
Poulton,Cistercian,,Cheshire,1153,,"53.1192, -2.8924"
Stanlow,Cistercian,,Cheshire,1178,,"53.29, -2.86"
Maenan,Cistercian,,Clwyd,1283,,"53.1746099354241, -3.81262042100356"
Basingwerk,Cistercian,,Clwyd,1131,,"53.288, -3.208"
Aberconwy,Cistercian,,Clwyd,1190,,"53.2807, -3.8289"
Valle Crucis,Cistercian,,Clwyd,1201,,"52.98918, -3.187142"
Furness,Cistercian,,Cumbria,1135,,"54.1357945775063, -3.19824680872649"
Calder,Cistercian,,Cumbria,1143,,"54.444167, -3.466111"
Holmcultram,Cistercian,,Cumbria,1246,,"54.8453365000834, -3.2828837185107"
Newenham,Cistercian,,Devon,1247,,"50.7749863352125, -3.00000276522006"
Buckfast,Cistercian,,Devon,1136,,"50.4928192932746, -3.77588314995602"
Buckland,Cistercian,,Devon,1278,,"50.4811645041418, -4.1336401420832"
Bindon,Cistercian,,Dorset,1172,,"50.682, -2.22"
Forde,Cistercian,,Dorset,1151,,"50.8408329999989, -2.90999999999989"
Dundrennan,Cistercian,,Dumfries and Galloway,1142,,"54.8067696943738, -3.94723244463967"
Glenluce,Cistercian,,Dumfries and Galloway,1133,,"54.889729395917, -4.83152622360752"
Sweetheart,Cistercian,,Dumfries and Galloway,1273,,"54.9802225432827, -3.61899897586265"
Trawscoed,Cistercian,,Dyfed,1173,,"52.3399731228628, -3.9539981843883"
Whitland,Cistercian,,Dyfed,1140,,"51.83367, -4.60189"
Strata Florida,Cistercian,,Dyfed,1164,,"52.275104, -3.839376"
Tilty,Cistercian,,Essex,1153,,"51.9141662695178, 0.324615410479937"
Coggleshall,Cistercian,,Essex,1140,,"51.8691479349598, 0.692491311680949"
Balmerino ,Cistercian,,Fife,1227,,"56.409167, -3.041111"
Culross,Cistercian,,Fife,1217,,"56.0583092633787, -3.62539989263377"
Margam,Cistercian,,Glamorgan West,1147,,"51.5561, -3.7292"
Neath,Cistercian,,Glamorgan West,1130,,"51.6607978229225, -3.82625735587005"
Hailes,Cistercian,,Gloucestershire,1246,,"51.968580289292, -1.92836206689782"
Hazleton ,Cistercian,,Gloucestershire,1250,,"51.858, -1.886"
Kingswood,Cistercian,,Gloucestershire,1139,,"51.626389, -2.366667"
Flaxley,Cistercian,,Gloucestershire,1201,,"51.8361109456651, -2.45203185318467"
Grace Dieu,Cistercian,,Gwent,1226,,"51.8139645240688, -2.79748286611936"
Tintern,Cistercian,,Gwent,1131,,"51.697, -2.677"
Llantarnam,Cistercian,,Gwent,1179,,"51.6308, -2.9961"
Cymer,Cistercian,,Gwynedd,1199,,"52.757778, -3.895278"
Netley,Cistercian,,Hampshire,1239,,"50.8787482099356, -1.35751720390166"
Beaulieu,Cistercian,,Hampshire,1203,,"50.82164, -1.44913"
Abbey Dore,Cistercian,,Herefordshire,1147,,"51.96778, -2.89368"
Quarr,Cistercian,,Isle of Wight,1132,,"50.7314799464801, -1.20461774909797"
Boxley,Cistercian,,Kent,1143,,"51.3009851469501, 0.522964187237707"
Sawley,Cistercian,,Lancashire,1148,,"53.9134, -2.3418"
Garendon,Cistercian,,Leicestershire,1123,,"52.7742225461539, -1.25858152450523"
Kirkstead,Cistercian,,Lincolnshire,1139,,"53.138463, -0.223131"
Louth Park,Cistercian,,Lincolnshire,1137,,"53.37657, 0.027"
Vaudey,Cistercian,,Lincolnshire,1147,,"52.782222, -0.464444"
Swineshead,Cistercian,,Lincolnshire,1136,,"52.94869, -0.142763"
Revesby,Cistercian,,Lincolnshire,1143,,"53.1429531712881, -0.0468753862648532"
Eastminster,Cistercian,,London Greater,1350,,"51.509385572851, -0.0723032030159468"
Stratford Langthorne,Cistercian,,London Greater,1135,,"51.533313384568, -0.00000194310891564148"
Newbattle,Cistercian,,Lothian Mid,1140,,"55.8826425260057, -3.06697170352357"
Kinloss,Cistercian,,Moray,1139,,"57.633800352594, -3.56647415153346"
Pipewell,Cistercian,,Northamptonshire,1143,,"52.461747, -0.764312"
Newminster,Cistercian,,Northumberland,1138,,"55.166389, -1.704444"
Rufford,Cistercian,,Nottinghamshire,1146,,"53.1762853841648, -1.03564281455694"
Bruern,Cistercian,,Oxfordshire,1147,,"51.8812895141084, -1.6161545058663"
Rewley,Cistercian,,Oxfordshire,1281,,"51.7541804175817, -1.26790188307783"
Thame,Cistercian,,Oxfordshire,1137,,"51.727916, -0.963279"
St Bernard's College,Cistercian,,Oxfordshire,1437,,"51.75612, -1.258605"
Coupar Angus,Cistercian,,Perth and Kinross,1154,,"56.5435569978253, -3.26457689654918"
Cwmhir,Cistercian,,Powys,1143,,"52.32983, -3.38755"
Strata Marcella,Cistercian,,Powys,1170,,"52.686119, -3.109249"
Melrose,Cistercian,,Scottish Borders,1136,,"55.5991646484067, -2.71865549928513"
Buildwas,Cistercian,,Shropshire,1135,,"52.6353510341295, -2.5285518376997"
Cleeve,Cistercian,,Somerset,1198,,"51.1573661332003, -3.36375103650809"
Croxden,Cistercian,,Staffordshire,1176,,"52.9546748921307, -1.90430475471702"
Hulton,Cistercian,,Staffordshire,1150,,"53.0395108850454, -2.14251398995892"
Sibton,Cistercian,,Suffolk,1150,,"52.2755861407587, 1.46541225436587"
Waverley,Cistercian,,Surrey,1128,,"51.2, -0.76"
Robertsbridge,Cistercian,,Sussex East,1176,,"50.9871315712866, 0.498665338923108"
Combe,Cistercian,,Warwickshire,1150,,"52.41454472775692,, -1.40824078547345"
Merevale,Cistercian,,Warwickshire,1148,,"52.5765351832017, -1.57288481428436"
Stoneleigh,Cistercian,,Warwickshire,1141,,"52.3383390493968, -1.53412058284938"
Stanley,Cistercian,,Wiltshire,1151,,"51.4492888581199, -2.05392054840744"
Bordesley,Cistercian,,Worcestershire,1138,,"52.31677310036196,, -1.93384481926931"
Meaux,Cistercian,,Yorkshire East,1151,,"53.83938, -0.34193"
Jervaulx,Cistercian,,Yorkshire North,1156,,"54.266944, -1.738056"
Byland,Cistercian,,Yorkshire North,1135,,"54.2031, -1.1592"
Fountains,Cistercian,,Yorkshire North,1136,,"54.109722, -1.581389"
Rievaulx,Cistercian,,Yorkshire North,1132,,"54.2575335124645, -1.11677563011629"
Roche,Cistercian,,Yorkshire South,1147,,"53.4025, -1.1834"
Kirkstall,Cistercian,,Yorkshire West,1152,,"53.821, -1.6066"
